model,recall,precision,threshold,baseline_death_rate
logistic_regression,0.9333333333333332,0.2740963855421687,0.2610012300903372,0.14625
logistic_regression,0.9333333333333332,0.2742340532395781,0.2612313607897947,0.14625
logistic_regression,0.9333333333333332,0.2743718592964824,0.2616001601208833,0.14625
logistic_regression,0.9333333333333332,0.2745098039215686,0.2616553965172791,0.14625
logistic_regression,0.9333333333333332,0.2746478873239437,0.261921420155614,0.14625
logistic_regression,0.9333333333333332,0.2747861097131354,0.2620954279273882,0.14625
logistic_regression,0.9333333333333332,0.2749244712990936,0.2621183222368775,0.14625
logistic_regression,0.9333333333333332,0.2750629722921914,0.2621554298620016,0.14625
logistic_regression,0.9333333333333332,0.2752016129032258,0.2627202910112629,0.14625
logistic_regression,0.9333333333333332,0.2753403933434191,0.2630558717049325,0.14625
logistic_regression,0.9333333333333332,0.2754793138244197,0.2633240536531759,0.14625
logistic_regression,0.9333333333333332,0.2756183745583039,0.2635802822220573,0.14625
logistic_regression,0.9333333333333332,0.2757575757575757,0.2640121065793607,0.14625
logistic_regression,0.9333333333333332,0.2758969176351692,0.2642116499401964,0.14625
logistic_regression,0.9316239316239316,0.275530839231547,0.2642319755437267,0.14625
logistic_regression,0.9316239316239316,0.2756702073849266,0.2645002836563198,0.14625
logistic_regression,0.9316239316239316,0.2758097165991903,0.2645293563705838,0.14625
logistic_regression,0.9316239316239316,0.2759493670886076,0.2648018161433343,0.14625
logistic_regression,0.9316239316239316,0.2760891590678824,0.2650861036296881,0.14625
logistic_regression,0.9316239316239316,0.276229092752154,0.265311946004426,0.14625
logistic_regression,0.9316239316239316,0.276369168356998,0.2653900459204996,0.14625
logistic_regression,0.9316239316239316,0.2765093860984272,0.2656159141470788,0.14625
logistic_regression,0.9316239316239316,0.2766497461928934,0.2656383390990338,0.14625
logistic_regression,0.9316239316239316,0.276790248857288,0.265648236290842,0.14625
logistic_regression,0.9316239316239316,0.2769308943089431,0.2656627422208776,0.14625
logistic_regression,0.9316239316239316,0.2770716827656329,0.2657886984529087,0.14625
logistic_regression,0.9316239316239316,0.2772126144455747,0.2658316762192836,0.14625
logistic_regression,0.9316239316239316,0.27735368956743,0.2659981803075169,0.14625
logistic_regression,0.9316239316239316,0.2774949083503055,0.266155747025226,0.14625
logistic_regression,0.9316239316239316,0.2776362710137544,0.2662344352225353,0.14625
logistic_regression,0.9316239316239316,0.2777777777777778,0.2663480961937624,0.14625
logistic_regression,0.9316239316239316,0.2779194288628251,0.2673680462997002,0.14625
logistic_regression,0.9316239316239316,0.2780612244897959,0.2677100039667185,0.14625
logistic_regression,0.9316239316239316,0.2782031648800408,0.2691257482722914,0.14625
logistic_regression,0.9316239316239316,0.2783452502553626,0.2691934312797809,0.14625
logistic_regression,0.9316239316239316,0.2784874808380174,0.2698187306824983,0.14625
logistic_regression,0.9316239316239316,0.2786298568507157,0.2702265882286345,0.14625
logistic_regression,0.9316239316239316,0.278772378516624,0.2703790509201085,0.14625
logistic_regression,0.9316239316239316,0.2789150460593654,0.2716262276929803,0.14625
logistic_regression,0.9316239316239316,0.279057859703021,0.2716329350868952,0.14625
logistic_regression,0.9316239316239316,0.2792008196721312,0.2719145135025717,0.14625
logistic_regression,0.9316239316239316,0.2793439261916965,0.2719394323532319,0.14625
logistic_regression,0.9316239316239316,0.2794871794871795,0.2722398408454331,0.14625
logistic_regression,0.9316239316239316,0.2796305797845049,0.2725986786689339,0.14625
logistic_regression,0.9316239316239316,0.2797741273100616,0.2726392036985725,0.14625
logistic_regression,0.9316239316239316,0.2799178222907036,0.2729085701644447,0.14625
logistic_regression,0.9316239316239316,0.2800616649537513,0.2729248206876699,0.14625
logistic_regression,0.9316239316239316,0.2802056555269923,0.2732081815034522,0.14625
logistic_regression,0.9316239316239316,0.2803497942386831,0.2734875350536775,0.14625
logistic_regression,0.9316239316239316,0.2804940813175501,0.274012694159735,0.14625
logistic_regression,0.9316239316239316,0.2806385169927909,0.274126709814696,0.14625
logistic_regression,0.9316239316239316,0.2807831014940752,0.2741395425393759,0.14625
logistic_regression,0.9316239316239316,0.2809278350515464,0.2741937052548242,0.14625
logistic_regression,0.9316239316239316,0.2810727178958226,0.274232247891294,0.14625
logistic_regression,0.9316239316239316,0.2812177502579979,0.2747198586211861,0.14625
logistic_regression,0.9316239316239316,0.2813629323696437,0.2748200189060538,0.14625
logistic_regression,0.9316239316239316,0.2815082644628099,0.2748597023036172,0.14625
logistic_regression,0.9316239316239316,0.2816537467700258,0.2750051675899459,0.14625
logistic_regression,0.9316239316239316,0.2817993795243019,0.2750516506029252,0.14625
logistic_regression,0.9316239316239316,0.2819451629591308,0.2751673379048612,0.14625
logistic_regression,0.92991452991453,0.2815734989648033,0.2752462484818003,0.14625
logistic_regression,0.92991452991453,0.2817193164163645,0.2752506362872544,0.14625
logistic_regression,0.92991452991453,0.2818652849740932,0.2753066018425086,0.14625
logistic_regression,0.92991452991453,0.2820114048729912,0.275575994862437,0.14625
logistic_regression,0.92991452991453,0.2821576763485477,0.2763093121228724,0.14625
logistic_regression,0.92991452991453,0.282304099636741,0.2763339742598765,0.14625
logistic_regression,0.92991452991453,0.2824506749740395,0.2763705548585441,0.14625
logistic_regression,0.92991452991453,0.2825974025974026,0.2769717949481114,0.14625
logistic_regression,0.92991452991453,0.2827442827442827,0.2775471703663854,0.14625
logistic_regression,0.92991452991453,0.2828913156526261,0.277629402437799,0.14625
logistic_regression,0.92991452991453,0.283038501560874,0.2788921974297209,0.14625
logistic_regression,0.92991452991453,0.2831858407079646,0.2789540903230101,0.14625
logistic_regression,0.92991452991453,0.2833333333333333,0.2790430963639035,0.14625
logistic_regression,0.92991452991453,0.283480979676915,0.2791992407395277,0.14625
logistic_regression,0.92991452991453,0.2836287799791449,0.2792501916065137,0.14625
logistic_regression,0.92991452991453,0.2837767344809598,0.2793277468841174,0.14625
logistic_regression,0.92991452991453,0.2839248434237996,0.2794710871976462,0.14625
logistic_regression,0.92991452991453,0.2840731070496083,0.2797457628680014,0.14625
logistic_regression,0.92991452991453,0.2842215256008359,0.2800571720107164,0.14625
logistic_regression,0.92991452991453,0.2843700993204391,0.2801093161774288,0.14625
logistic_regression,0.92991452991453,0.2845188284518828,0.2801356463685527,0.14625
logistic_regression,0.92991452991453,0.2846677132391418,0.2803618530046616,0.14625
logistic_regression,0.92991452991453,0.2848167539267016,0.2812451554542709,0.14625
logistic_regression,0.92991452991453,0.28496595075956,0.2816915040238799,0.14625
logistic_regression,0.92991452991453,0.2851153039832285,0.2817355651365932,0.14625
logistic_regression,0.92991452991453,0.2852648138437336,0.2822594466099149,0.14625
logistic_regression,0.92991452991453,0.285414480587618,0.2824298435771319,0.14625
logistic_regression,0.92991452991453,0.2855643044619422,0.2826306293813549,0.14625
logistic_regression,0.92991452991453,0.2857142857142857,0.2826520262803647,0.14625
logistic_regression,0.92991452991453,0.2858644245927483,0.2828052555212097,0.14625
logistic_regression,0.92991452991453,0.2860147213459516,0.2829434332736655,0.14625
logistic_regression,0.92991452991453,0.2861651762230405,0.2839613934171053,0.14625
logistic_regression,0.92991452991453,0.2863157894736842,0.2840101007347768,0.14625
logistic_regression,0.92991452991453,0.2864665613480779,0.2842021884170983,0.14625
logistic_regression,0.92991452991453,0.2866174920969441,0.2842205928769792,0.14625
logistic_regression,0.92991452991453,0.286768581971534,0.2845692369776101,0.14625
logistic_regression,0.9282051282051282,0.2863924050632911,0.2848189809562499,0.14625
logistic_regression,0.9282051282051282,0.2865435356200527,0.2848549065959367,0.14625
logistic_regression,0.9282051282051282,0.2866948257655755,0.2852320255845596,0.14625
logistic_regression,0.9282051282051282,0.2868462757527734,0.2854070992958804,0.14625
logistic_regression,0.9282051282051282,0.2869978858350951,0.2854481279598364,0.14625
logistic_regression,0.9264957264957264,0.286620835536753,0.2856480149882326,0.14625
logistic_regression,0.9264957264957264,0.2867724867724868,0.2856911986665609,0.14625
logistic_regression,0.9264957264957264,0.2869242985706723,0.2862533830158377,0.14625
logistic_regression,0.9264957264957264,0.2870762711864407,0.2862911710629141,0.14625
logistic_regression,0.9264957264957264,0.2872284048754637,0.2870078893581165,0.14625
logistic_regression,0.9264957264957264,0.2873806998939555,0.2872521898530334,0.14625
logistic_regression,0.9264957264957264,0.2875331564986737,0.2873840179335742,0.14625
logistic_regression,0.9264957264957264,0.2876857749469214,0.2879042189916269,0.14625
logistic_regression,0.9247863247863248,0.2873074880509825,0.2879115073029037,0.14625
logistic_regression,0.9247863247863248,0.2874601487778958,0.2885096343528928,0.14625
logistic_regression,0.9247863247863248,0.2876129718234981,0.2885822439316786,0.14625
logistic_regression,0.9247863247863248,0.2877659574468085,0.2889615111545602,0.14625
logistic_regression,0.9247863247863248,0.2879191059073975,0.2891367146920426,0.14625
logistic_regression,0.9247863247863248,0.2880724174653887,0.2891664272018095,0.14625
logistic_regression,0.9247863247863248,0.2882258923814598,0.2892103070984939,0.14625
logistic_regression,0.9247863247863248,0.2883795309168444,0.2894679957756509,0.14625
logistic_regression,0.9247863247863248,0.2885333333333333,0.2895888342194769,0.14625
logistic_regression,0.9247863247863248,0.2886872998932764,0.2898546501623267,0.14625
logistic_regression,0.9247863247863248,0.2888414308595836,0.290720663110863,0.14625
logistic_regression,0.9247863247863248,0.2889957264957264,0.2910213097195531,0.14625
logistic_regression,0.9230769230769232,0.2886157135221806,0.2913359348108074,0.14625
logistic_regression,0.9213675213675212,0.288235294117647,0.2913514187806232,0.14625
logistic_regression,0.9213675213675212,0.2883895131086142,0.2915204669310144,0.14625
logistic_regression,0.9213675213675212,0.2885438972162741,0.2915443927401671,0.14625
logistic_regression,0.9213675213675212,0.2886984467059453,0.2916970496185557,0.14625
logistic_regression,0.9213675213675212,0.2888531618435155,0.2916989092236183,0.14625
logistic_regression,0.9213675213675212,0.2890080428954423,0.2918441135833713,0.14625
logistic_regression,0.9213675213675212,0.2891630901287553,0.2927244507705301,0.14625
logistic_regression,0.9213675213675212,0.2893183038110574,0.2930547558151558,0.14625
logistic_regression,0.9213675213675212,0.2894736842105263,0.2932579192795874,0.14625
logistic_regression,0.9213675213675212,0.2896292315959162,0.293291670589704,0.14625
logistic_regression,0.9213675213675212,0.2897849462365591,0.294111814803941,0.14625
logistic_regression,0.9213675213675212,0.2899408284023668,0.2942597848731087,0.14625
logistic_regression,0.9213675213675212,0.2900968783638321,0.2944914579218712,0.14625
logistic_regression,0.9196581196581196,0.2897145934302638,0.2945796570646721,0.14625
logistic_regression,0.9196581196581196,0.2898706896551724,0.2946536743415522,0.14625
logistic_regression,0.9196581196581196,0.2900269541778976,0.2947108078200912,0.14625
logistic_regression,0.9196581196581196,0.2901833872707659,0.2949187808122654,0.14625
logistic_regression,0.9196581196581196,0.2903399892066918,0.2957299375739326,0.14625
logistic_regression,0.9196581196581196,0.2904967602591792,0.295791280054535,0.14625
logistic_regression,0.9196581196581196,0.290653700702323,0.2958602959683413,0.14625
logistic_regression,0.9196581196581196,0.2908108108108108,0.2960883636563464,0.14625
logistic_regression,0.9196581196581196,0.2909680908599243,0.2962662452238077,0.14625
logistic_regression,0.9196581196581196,0.2911255411255411,0.2963851300203124,0.14625
logistic_regression,0.9196581196581196,0.2912831618841364,0.2981447437520813,0.14625
logistic_regression,0.9196581196581196,0.2914409534127844,0.2982169467456027,0.14625
logistic_regression,0.9196581196581196,0.2915989159891599,0.2985604853142534,0.14625
logistic_regression,0.9196581196581196,0.2917570498915401,0.2985933895372224,0.14625
logistic_regression,0.9196581196581196,0.2919153553988063,0.2989256512534571,0.14625
logistic_regression,0.9196581196581196,0.2920738327904452,0.2989995568977158,0.14625
logistic_regression,0.9196581196581196,0.2922324823465508,0.2994926413696817,0.14625
logistic_regression,0.9196581196581196,0.292391304347826,0.2995388668037653,0.14625
logistic_regression,0.9196581196581196,0.2925502990755845,0.299590154806613,0.14625
logistic_regression,0.9196581196581196,0.2927094668117519,0.2997154643396165,0.14625
logistic_regression,0.9196581196581196,0.2928688078388677,0.2997776404751531,0.14625
logistic_regression,0.917948717948718,0.2924836601307189,0.2998245173659565,0.14625
logistic_regression,0.917948717948718,0.2926430517711171,0.3001785318533986,0.14625
logistic_regression,0.917948717948718,0.2928026172300981,0.3003331280643224,0.14625
logistic_regression,0.917948717948718,0.292962356792144,0.3004286869180277,0.14625
logistic_regression,0.917948717948718,0.2931222707423581,0.3009770530610199,0.14625
logistic_regression,0.9162393162393162,0.2927362097214637,0.3010420717488098,0.14625
logistic_regression,0.9162393162393162,0.292896174863388,0.3011713856723985,0.14625
logistic_regression,0.9162393162393162,0.2930563149261891,0.3012163147396574,0.14625
logistic_regression,0.9162393162393162,0.2932166301969365,0.3016034195931286,0.14625
logistic_regression,0.9162393162393162,0.2933771209633278,0.3016441296684604,0.14625
logistic_regression,0.9162393162393162,0.2935377875136911,0.3023471511129164,0.14625
logistic_regression,0.9162393162393162,0.2936986301369863,0.3023923416345688,0.14625
logistic_regression,0.9162393162393162,0.293859649122807,0.3028726327211392,0.14625
logistic_regression,0.9162393162393162,0.2940208447613823,0.3029193752892202,0.14625
logistic_regression,0.9162393162393162,0.2941822173435784,0.3029301828414673,0.14625
