model,recall,precision,threshold,baseline_death_rate
logistic_regression,0.9948717948717949,0.1611295681063123,0.041916873615250955,0.14625
logistic_regression,0.9948717948717949,0.16117418997507615,0.041952091701098544,0.14625
logistic_regression,0.9948717948717949,0.16121883656509695,0.04199774839064152,0.14625
logistic_regression,0.9948717948717949,0.16126350789692437,0.04230768999024773,0.14625
logistic_regression,0.9948717948717949,0.16130820399113083,0.0423406568514179,0.14625
logistic_regression,0.9948717948717949,0.16135292486831163,0.042353660508395646,0.14625
logistic_regression,0.9948717948717949,0.16139767054908485,0.042403742794769946,0.14625
logistic_regression,0.9948717948717949,0.16144244105409153,0.04251756634967691,0.14625
logistic_regression,0.9948717948717949,0.16148723640399557,0.042585132147158554,0.14625
logistic_regression,0.9948717948717949,0.16153205661948378,0.042622986895823445,0.14625
logistic_regression,0.9948717948717949,0.16157690172126596,0.04262680127281637,0.14625
logistic_regression,0.9948717948717949,0.16162177173007497,0.04263540032929326,0.14625
logistic_regression,0.9948717948717949,0.16166666666666665,0.042659871144996024,0.14625
logistic_regression,0.9948717948717949,0.16171158655181994,0.042673845868555896,0.14625
logistic_regression,0.9948717948717949,0.16175653140633686,0.04268395574988642,0.14625
logistic_regression,0.9948717948717949,0.16180150125104253,0.04272678555649675,0.14625
logistic_regression,0.9948717948717949,0.1618464961067853,0.04277071995077464,0.14625
logistic_regression,0.9948717948717949,0.1618915159944367,0.04283745697366682,0.14625
logistic_regression,0.9948717948717949,0.16193656093489148,0.042878857023160584,0.14625
logistic_regression,0.9948717948717949,0.16198163094906765,0.043217847205847,0.14625
logistic_regression,0.9948717948717949,0.16202672605790647,0.04322091524280635,0.14625
logistic_regression,0.9948717948717949,0.1620718462823726,0.04322595439910036,0.14625
logistic_regression,0.9948717948717949,0.16211699164345403,0.04326933696882073,0.14625
logistic_regression,0.9948717948717949,0.16216216216216217,0.04334396730339597,0.14625
logistic_regression,0.9948717948717949,0.16220735785953178,0.04347228731101482,0.14625
logistic_regression,0.9948717948717949,0.16225257875662114,0.0434923000211181,0.14625
logistic_regression,0.9948717948717949,0.162297824874512,0.04353498535520177,0.14625
logistic_regression,0.9948717948717949,0.16234309623430962,0.04361613228225411,0.14625
logistic_regression,0.9948717948717949,0.16238839285714285,0.043655903662474974,0.14625
logistic_regression,0.9948717948717949,0.1624337147641641,0.043868680561029716,0.14625
logistic_regression,0.9948717948717949,0.1624790619765494,0.04409641572679447,0.14625
logistic_regression,0.9948717948717949,0.16252443451549847,0.044126857188987643,0.14625
logistic_regression,0.9948717948717949,0.16256983240223463,0.04415000166145472,0.14625
logistic_regression,0.9948717948717949,0.16261525565800503,0.04418326835420023,0.14625
logistic_regression,0.9948717948717949,0.1626607043040805,0.04419388953326974,0.14625
logistic_regression,0.9948717948717949,0.16270617836175566,0.044624239253887706,0.14625
logistic_regression,0.9948717948717949,0.16275167785234898,0.04467777314940757,0.14625
logistic_regression,0.9948717948717949,0.1627972027972028,0.044704420050797576,0.14625
logistic_regression,0.9948717948717949,0.16284275321768327,0.04479460025660526,0.14625
logistic_regression,0.9948717948717949,0.16288832913518053,0.04479482226863947,0.14625
logistic_regression,0.9948717948717949,0.1629339305711086,0.044821466784485314,0.14625
logistic_regression,0.9948717948717949,0.16297955754690563,0.04487598127852904,0.14625
logistic_regression,0.9948717948717949,0.16302521008403362,0.044918682851340055,0.14625
logistic_regression,0.9948717948717949,0.1630708882039787,0.044919141183773006,0.14625
logistic_regression,0.9948717948717949,0.16311659192825112,0.044924175201966926,0.14625
logistic_regression,0.9948717948717949,0.1631623212783852,0.04511895628815204,0.14625
logistic_regression,0.9948717948717949,0.16320807627593942,0.04512106754587593,0.14625
logistic_regression,0.9948717948717949,0.1632538569424965,0.04523606155028652,0.14625
logistic_regression,0.9948717948717949,0.1632996632996633,0.04539932290104486,0.14625
logistic_regression,0.9948717948717949,0.163345495369071,0.045675699703153154,0.14625
logistic_regression,0.9948717948717949,0.16339135317237508,0.04586520733832913,0.14625
logistic_regression,0.9948717948717949,0.16343723673125526,0.04586538100832472,0.14625
logistic_regression,0.9948717948717949,0.16348314606741574,0.04589349529871758,0.14625
logistic_regression,0.9948717948717949,0.163529081202585,0.04596088676418949,0.14625
logistic_regression,0.9948717948717949,0.163575042158516,0.04596900404549211,0.14625
logistic_regression,0.9948717948717949,0.16362102895698621,0.0460862076809956,0.14625
logistic_regression,0.9948717948717949,0.16366704161979753,0.04620920342248536,0.14625
logistic_regression,0.9948717948717949,0.16371308016877636,0.046306259080748105,0.14625
logistic_regression,0.9948717948717949,0.1637591446257738,0.04632347272010587,0.14625
logistic_regression,0.9948717948717949,0.16380523501266536,0.04641010733211131,0.14625
logistic_regression,0.9948717948717949,0.16385135135135134,0.04652932071846621,0.14625
logistic_regression,0.9948717948717949,0.1638974936637567,0.0465301819988027,0.14625
logistic_regression,0.9948717948717949,0.163943661971831,0.04653084113218397,0.14625
logistic_regression,0.9948717948717949,0.16398985629754861,0.04672468831328367,0.14625
logistic_regression,0.9948717948717949,0.16403607666290868,0.04678382204594284,0.14625
logistic_regression,0.9948717948717949,0.16408232308993514,0.04686172959176435,0.14625
logistic_regression,0.9948717948717949,0.16412859560067683,0.04692920863818832,0.14625
logistic_regression,0.9948717948717949,0.16417489421720732,0.04694763655252148,0.14625
logistic_regression,0.9948717948717949,0.16422121896162528,0.04716135071284906,0.14625
logistic_regression,0.9948717948717949,0.1642675698560542,0.047207581472255476,0.14625
logistic_regression,0.9948717948717949,0.16431394692264256,0.047225116159693326,0.14625
logistic_regression,0.9948717948717949,0.16436035018356396,0.047379318084215236,0.14625
logistic_regression,0.9948717948717949,0.16440677966101694,0.04750643078710989,0.14625
logistic_regression,0.9948717948717949,0.1644532353772252,0.04760283174400145,0.14625
logistic_regression,0.9948717948717949,0.16449971735443752,0.047617110097676156,0.14625
logistic_regression,0.9948717948717949,0.1645462256149279,0.047806250000198294,0.14625
logistic_regression,0.9948717948717949,0.16459276018099547,0.04794234165918406,0.14625
logistic_regression,0.9948717948717949,0.16463932107496465,0.04802596962139801,0.14625
logistic_regression,0.9948717948717949,0.16468590831918506,0.048090039507410545,0.14625
logistic_regression,0.9948717948717949,0.1647325219360317,0.04829312714844814,0.14625
logistic_regression,0.9948717948717949,0.16477916194790487,0.048352032922168324,0.14625
logistic_regression,0.9948717948717949,0.16482582837723025,0.04838974892253898,0.14625
logistic_regression,0.9948717948717949,0.16487252124645893,0.04842333853510974,0.14625
logistic_regression,0.9948717948717949,0.16491924057806745,0.048465614541144515,0.14625
logistic_regression,0.9948717948717949,0.1649659863945578,0.04852501855076027,0.14625
logistic_regression,0.9948717948717949,0.1650127587184576,0.048568919882035426,0.14625
logistic_regression,0.9948717948717949,0.1650595575723199,0.04861889100163334,0.14625
logistic_regression,0.9948717948717949,0.1651063829787234,0.048760174505894566,0.14625
logistic_regression,0.9948717948717949,0.16515323496027243,0.048845755131946125,0.14625
logistic_regression,0.9948717948717949,0.16520011353959693,0.048864723771922566,0.14625
logistic_regression,0.9948717948717949,0.16524701873935263,0.04891311482159018,0.14625
logistic_regression,0.9948717948717949,0.16529395058222096,0.04905245326640151,0.14625
logistic_regression,0.9948717948717949,0.1653409090909091,0.049191464393253455,0.14625
logistic_regression,0.9948717948717949,0.16538789428815004,0.04925957159090073,0.14625
logistic_regression,0.9948717948717949,0.16543490619670267,0.04929213160307706,0.14625
logistic_regression,0.9948717948717949,0.16548194483935172,0.04929677282843037,0.14625
logistic_regression,0.9948717948717949,0.16552901023890784,0.04932408823319,0.14625
logistic_regression,0.9948717948717949,0.1655761024182077,0.04939268146387082,0.14625
logistic_regression,0.9948717948717949,0.16562322140011382,0.04942669306664428,0.14625
logistic_regression,0.9948717948717949,0.16567036720751493,0.04944895844718116,0.14625
logistic_regression,0.9948717948717949,0.16571753986332574,0.049465925970881335,0.14625
logistic_regression,0.9948717948717949,0.16576473939048705,0.0494734339070618,0.14625
logistic_regression,0.9948717948717949,0.1658119658119658,0.049491471798128704,0.14625
logistic_regression,0.9948717948717949,0.1658592191507552,0.04954369240874215,0.14625
logistic_regression,0.9948717948717949,0.16590649942987457,0.049769194994978526,0.14625
logistic_regression,0.9948717948717949,0.16595380667236956,0.04982412464935928,0.14625
logistic_regression,0.9948717948717949,0.16600114090131204,0.050047130048159645,0.14625
logistic_regression,0.9948717948717949,0.1660485021398003,0.05006963847624933,0.14625
logistic_regression,0.9948717948717949,0.1660958904109589,0.050089762595208295,0.14625
logistic_regression,0.9948717948717949,0.16614330573793892,0.0501715003843741,0.14625
logistic_regression,0.9948717948717949,0.16619074814391777,0.05021670936443696,0.14625
logistic_regression,0.9948717948717949,0.1662382176520994,0.05028888512401757,0.14625
logistic_regression,0.9948717948717949,0.1662857142857143,0.050538886473752126,0.14625
logistic_regression,0.9948717948717949,0.16633323806801945,0.050611595718118275,0.14625
logistic_regression,0.9948717948717949,0.16638078902229847,0.05063454780440645,0.14625
logistic_regression,0.9948717948717949,0.1664283671718616,0.05079648397755256,0.14625
logistic_regression,0.9948717948717949,0.16647597254004576,0.050853483504048336,0.14625
logistic_regression,0.9948717948717949,0.16652360515021458,0.050893070047948095,0.14625
logistic_regression,0.9948717948717949,0.16657126502575845,0.05104195725737583,0.14625
logistic_regression,0.9948717948717949,0.16661895219009448,0.0510703663972132,0.14625
logistic_regression,0.9948717948717949,0.16666666666666666,0.051091638534641444,0.14625
logistic_regression,0.9948717948717949,0.16671440847894586,0.051211315913813366,0.14625
logistic_regression,0.9948717948717949,0.1667621776504298,0.051283682957334736,0.14625
logistic_regression,0.9948717948717949,0.16680997420464316,0.05130787040521787,0.14625
logistic_regression,0.9948717948717949,0.16685779816513763,0.05145517194719328,0.14625
logistic_regression,0.9948717948717949,0.16690564955549184,0.05158884368697075,0.14625
logistic_regression,0.9948717948717949,0.16695352839931152,0.051622823872077644,0.14625
logistic_regression,0.9948717948717949,0.16700143472022955,0.05185743337725177,0.14625
logistic_regression,0.9948717948717949,0.16704936854190586,0.051881417968044026,0.14625
logistic_regression,0.9948717948717949,0.16709732988802756,0.051892734235637984,0.14625
logistic_regression,0.9948717948717949,0.167145318782309,0.05193502419381768,0.14625
logistic_regression,0.9948717948717949,0.1671933352484918,0.05203030215951967,0.14625
logistic_regression,0.9948717948717949,0.16724137931034483,0.052085025509648414,0.14625
logistic_regression,0.9948717948717949,0.16728945099166428,0.052120528644587195,0.14625
logistic_regression,0.9948717948717949,0.16733755031627373,0.052182892256020866,0.14625
logistic_regression,0.9948717948717949,0.16738567730802417,0.05222942791163539,0.14625
logistic_regression,0.9948717948717949,0.167433831990794,0.0522645272417118,0.14625
logistic_regression,0.9948717948717949,0.1674820143884892,0.0523624103505005,0.14625
logistic_regression,0.9948717948717949,0.16753022452504318,0.052372002445940806,0.14625
logistic_regression,0.9948717948717949,0.16757846242441693,0.05237250536039239,0.14625
logistic_regression,0.9948717948717949,0.1676267281105991,0.05244418170152367,0.14625
logistic_regression,0.9948717948717949,0.1676750216076059,0.052456626518343576,0.14625
logistic_regression,0.9948717948717949,0.16772334293948127,0.052462546887606994,0.14625
logistic_regression,0.9948717948717949,0.1677716921302969,0.05249930480644018,0.14625
logistic_regression,0.9948717948717949,0.16782006920415224,0.052552140668647905,0.14625
logistic_regression,0.9948717948717949,0.1678684741851745,0.05256913259607189,0.14625
logistic_regression,0.9948717948717949,0.16791690709751875,0.05264755307560975,0.14625
logistic_regression,0.9948717948717949,0.16796536796536796,0.05266449902595226,0.14625
logistic_regression,0.9948717948717949,0.16801385681293302,0.05268298711361991,0.14625
logistic_regression,0.9948717948717949,0.16806237366445279,0.05271190802225128,0.14625
logistic_regression,0.9948717948717949,0.1681109185441941,0.05282458551450104,0.14625
logistic_regression,0.9948717948717949,0.1681594914764519,0.0528308123777215,0.14625
logistic_regression,0.9948717948717949,0.16820809248554913,0.053155934435358175,0.14625
logistic_regression,0.9948717948717949,0.16825672159583693,0.05317124417898819,0.14625
logistic_regression,0.9948717948717949,0.1683053788316946,0.053191303795527355,0.14625
logistic_regression,0.9948717948717949,0.16835406421752966,0.05324838364773237,0.14625
logistic_regression,0.9948717948717949,0.1684027777777778,0.05326071565426505,0.14625
logistic_regression,0.9948717948717949,0.16845151953690304,0.0532725612331534,0.14625
logistic_regression,0.9948717948717949,0.1685002895193978,0.053283235349980085,0.14625
logistic_regression,0.9948717948717949,0.1685490877497828,0.05332307522625589,0.14625
logistic_regression,0.9948717948717949,0.16859791425260717,0.053539717785948904,0.14625
logistic_regression,0.9948717948717949,0.16864676905244858,0.053577332715301386,0.14625
logistic_regression,0.9948717948717949,0.16869565217391305,0.053696575397580056,0.14625
logistic_regression,0.9948717948717949,0.16874456364163526,0.05389753027385959,0.14625
logistic_regression,0.9948717948717949,0.1687935034802784,0.05392053961299701,0.14625
logistic_regression,0.9948717948717949,0.16884247171453437,0.05394864067571506,0.14625
logistic_regression,0.9948717948717949,0.1688914683691236,0.05411144468510292,0.14625
logistic_regression,0.9948717948717949,0.16894049346879536,0.05418549208741898,0.14625
logistic_regression,0.9948717948717949,0.16898954703832753,0.054268356931510935,0.14625
logistic_regression,0.9948717948717949,0.16903862910252687,0.05442348727964461,0.14625
logistic_regression,0.9948717948717949,0.16908773968622895,0.05447827636287341,0.14625
