model,fpr,tpr,threshold
xgboost_auc_optimized,0.1988286969253294,0.7863247863247863,0.13960363
xgboost_auc_optimized,0.2026354319180087,0.7863247863247863,0.13783762
xgboost_auc_optimized,0.2026354319180087,0.788034188034188,0.13774498
xgboost_auc_optimized,0.2035139092240117,0.788034188034188,0.13711405
xgboost_auc_optimized,0.2035139092240117,0.7897435897435897,0.13697976
xgboost_auc_optimized,0.2043923865300146,0.7897435897435897,0.13671963
xgboost_auc_optimized,0.2043923865300146,0.7914529914529914,0.1364724
xgboost_auc_optimized,0.2067349926793557,0.7914529914529914,0.13505436
xgboost_auc_optimized,0.2067349926793557,0.7948717948717948,0.13495335
xgboost_auc_optimized,0.208199121522694,0.7948717948717948,0.1336956
xgboost_auc_optimized,0.208199121522694,0.7965811965811965,0.13350801
xgboost_auc_optimized,0.2125915080527086,0.7965811965811965,0.13034463
xgboost_auc_optimized,0.2125915080527086,0.7982905982905983,0.12987953
xgboost_auc_optimized,0.2187408491947291,0.7982905982905983,0.12590966
xgboost_auc_optimized,0.2187408491947291,0.8,0.12576944
xgboost_auc_optimized,0.2202049780380673,0.8,0.1242752
xgboost_auc_optimized,0.2202049780380673,0.8017094017094017,0.123835474
xgboost_auc_optimized,0.2228404099560761,0.8017094017094017,0.12265417
xgboost_auc_optimized,0.2228404099560761,0.8034188034188035,0.12264977
xgboost_auc_optimized,0.2234260614934114,0.8034188034188035,0.122452065
xgboost_auc_optimized,0.2234260614934114,0.8051282051282052,0.12239568
xgboost_auc_optimized,0.2243045387994143,0.8051282051282052,0.12226973
xgboost_auc_optimized,0.2243045387994143,0.8068376068376069,0.122198366
xgboost_auc_optimized,0.2248901903367496,0.8068376068376069,0.12216923
xgboost_auc_optimized,0.2248901903367496,0.8102564102564103,0.121955715
xgboost_auc_optimized,0.2251830161054172,0.8102564102564103,0.12164537
xgboost_auc_optimized,0.2251830161054172,0.811965811965812,0.12147054
xgboost_auc_optimized,0.2266471449487554,0.811965811965812,0.12011942
xgboost_auc_optimized,0.2266471449487554,0.8136752136752137,0.12009708
xgboost_auc_optimized,0.2292825768667643,0.8136752136752137,0.11846804
xgboost_auc_optimized,0.2292825768667643,0.8153846153846154,0.118039444
xgboost_auc_optimized,0.2330893118594436,0.8153846153846154,0.11521203
xgboost_auc_optimized,0.2330893118594436,0.8170940170940171,0.114938036
xgboost_auc_optimized,0.2336749633967789,0.8170940170940171,0.1146915
xgboost_auc_optimized,0.2336749633967789,0.8188034188034188,0.114586845
xgboost_auc_optimized,0.2354319180087847,0.8188034188034188,0.113726296
xgboost_auc_optimized,0.2354319180087847,0.8205128205128205,0.11370533
xgboost_auc_optimized,0.2374816983894582,0.8205128205128205,0.111410715
xgboost_auc_optimized,0.2374816983894582,0.8256410256410256,0.110934444
xgboost_auc_optimized,0.2386530014641288,0.8256410256410256,0.11071306
xgboost_auc_optimized,0.2386530014641288,0.8273504273504273,0.11028037
xgboost_auc_optimized,0.240117130307467,0.8273504273504273,0.109179266
xgboost_auc_optimized,0.240117130307467,0.8290598290598291,0.10915484
xgboost_auc_optimized,0.2407027818448023,0.8290598290598291,0.109054826
xgboost_auc_optimized,0.2407027818448023,0.8307692307692308,0.10898782
xgboost_auc_optimized,0.244216691068814,0.8307692307692308,0.107896194
xgboost_auc_optimized,0.244216691068814,0.8324786324786325,0.107799955
xgboost_auc_optimized,0.2448023426061493,0.8324786324786325,0.10748129
xgboost_auc_optimized,0.2448023426061493,0.8341880341880342,0.10746912
xgboost_auc_optimized,0.2468521229868228,0.8341880341880342,0.10652376
xgboost_auc_optimized,0.2468521229868228,0.8358974358974359,0.10636618
xgboost_auc_optimized,0.2503660322108345,0.8358974358974359,0.105395444
xgboost_auc_optimized,0.2503660322108345,0.8376068376068376,0.10539542
xgboost_auc_optimized,0.2515373352855051,0.8376068376068376,0.104852736
xgboost_auc_optimized,0.2515373352855051,0.8393162393162393,0.1047644
xgboost_auc_optimized,0.2550512445095168,0.8393162393162393,0.10373222
xgboost_auc_optimized,0.2550512445095168,0.841025641025641,0.1036912
xgboost_auc_optimized,0.2571010248901903,0.841025641025641,0.10298344
xgboost_auc_optimized,0.2571010248901903,0.8444444444444444,0.10256857
xgboost_auc_optimized,0.2600292825768667,0.8444444444444444,0.10136749
xgboost_auc_optimized,0.2600292825768667,0.8461538461538461,0.101185985
xgboost_auc_optimized,0.264714494875549,0.8461538461538461,0.09917657
xgboost_auc_optimized,0.264714494875549,0.8478632478632478,0.09907211
xgboost_auc_optimized,0.2661786237188873,0.8478632478632478,0.09880428
xgboost_auc_optimized,0.2661786237188873,0.8495726495726496,0.0986875
xgboost_auc_optimized,0.2676427525622254,0.8495726495726496,0.097728245
xgboost_auc_optimized,0.2676427525622254,0.8512820512820513,0.0973983
xgboost_auc_optimized,0.2679355783308931,0.8512820512820513,0.09717784
xgboost_auc_optimized,0.2679355783308931,0.8547008547008547,0.09684355
xgboost_auc_optimized,0.2737920937042459,0.8547008547008547,0.09495563
xgboost_auc_optimized,0.2737920937042459,0.8564102564102564,0.09491187
xgboost_auc_optimized,0.2784773060029282,0.8564102564102564,0.09277453
xgboost_auc_optimized,0.2784773060029282,0.8581196581196581,0.09275804
xgboost_auc_optimized,0.281112737920937,0.8581196581196581,0.091630556
xgboost_auc_optimized,0.281112737920937,0.8598290598290599,0.09144935
xgboost_auc_optimized,0.2814055636896047,0.8598290598290599,0.09133715
xgboost_auc_optimized,0.2814055636896047,0.8615384615384616,0.091324724
xgboost_auc_optimized,0.2822840409956076,0.8615384615384616,0.090859056
xgboost_auc_optimized,0.2822840409956076,0.8632478632478633,0.090806566
xgboost_auc_optimized,0.2825768667642752,0.8632478632478633,0.09075207
xgboost_auc_optimized,0.2825768667642752,0.864957264957265,0.09072882
xgboost_auc_optimized,0.2840409956076135,0.864957264957265,0.09037389
xgboost_auc_optimized,0.2840409956076135,0.8666666666666667,0.09033774
xgboost_auc_optimized,0.2887262079062958,0.8666666666666667,0.08900137
xgboost_auc_optimized,0.2887262079062958,0.8683760683760684,0.08883617
xgboost_auc_optimized,0.2922401171303074,0.8683760683760684,0.08697249
xgboost_auc_optimized,0.2922401171303074,0.8700854700854701,0.08658209
xgboost_auc_optimized,0.297510980966325,0.8700854700854701,0.08560247
xgboost_auc_optimized,0.297510980966325,0.8717948717948718,0.085561216
xgboost_auc_optimized,0.3039531478770131,0.8717948717948718,0.08402437
xgboost_auc_optimized,0.3039531478770131,0.8735042735042735,0.084012225
xgboost_auc_optimized,0.3042459736456808,0.8735042735042735,0.08380394
xgboost_auc_optimized,0.3042459736456808,0.8752136752136752,0.08380248
xgboost_auc_optimized,0.305710102489019,0.8752136752136752,0.08344433
xgboost_auc_optimized,0.305710102489019,0.8769230769230769,0.08335885
xgboost_auc_optimized,0.3086383601756954,0.8769230769230769,0.08180106
xgboost_auc_optimized,0.3086383601756954,0.8786324786324786,0.08166563
xgboost_auc_optimized,0.3089311859443631,0.8786324786324786,0.08143725
xgboost_auc_optimized,0.3089311859443631,0.8803418803418803,0.08138442
xgboost_auc_optimized,0.3115666178623719,0.8803418803418803,0.080644704
xgboost_auc_optimized,0.3115666178623719,0.882051282051282,0.08061514
xgboost_auc_optimized,0.3127379209370424,0.882051282051282,0.080459476
xgboost_auc_optimized,0.3127379209370424,0.8854700854700854,0.080434516
xgboost_auc_optimized,0.3162518301610542,0.8854700854700854,0.079212345
xgboost_auc_optimized,0.3162518301610542,0.8871794871794871,0.079204254
xgboost_auc_optimized,0.318887262079063,0.8871794871794871,0.07850808
xgboost_auc_optimized,0.318887262079063,0.8888888888888888,0.07844403
xgboost_auc_optimized,0.326207906295754,0.8888888888888888,0.07635001
xgboost_auc_optimized,0.326207906295754,0.8905982905982905,0.07634212
xgboost_auc_optimized,0.3265007320644216,0.8905982905982905,0.07624499
xgboost_auc_optimized,0.3265007320644216,0.8940170940170941,0.075682685
xgboost_auc_optimized,0.3314787701317715,0.8940170940170941,0.07453015
xgboost_auc_optimized,0.3314787701317715,0.8957264957264958,0.07451241
xgboost_auc_optimized,0.3338213762811127,0.8957264957264958,0.07372243
xgboost_auc_optimized,0.3338213762811127,0.8974358974358975,0.07351328
xgboost_auc_optimized,0.3358711566617862,0.8974358974358975,0.07296216
xgboost_auc_optimized,0.3358711566617862,0.8991452991452992,0.07290907
xgboost_auc_optimized,0.346705710102489,0.8991452991452992,0.07077018
xgboost_auc_optimized,0.346705710102489,0.9008547008547008,0.07071178
xgboost_auc_optimized,0.3481698389458272,0.9008547008547008,0.07016413
xgboost_auc_optimized,0.3481698389458272,0.9025641025641026,0.07015816
xgboost_auc_optimized,0.3546120058565153,0.9025641025641026,0.06766706
xgboost_auc_optimized,0.3546120058565153,0.9042735042735044,0.06765953
xgboost_auc_optimized,0.35900439238653,0.9042735042735044,0.06700332
xgboost_auc_optimized,0.35900439238653,0.905982905982906,0.06696117
xgboost_auc_optimized,0.3613469985358711,0.905982905982906,0.06662115
xgboost_auc_optimized,0.3613469985358711,0.9076923076923076,0.06642959
xgboost_auc_optimized,0.3636896046852123,0.9076923076923076,0.06600942
xgboost_auc_optimized,0.3636896046852123,0.9094017094017094,0.065973386
xgboost_auc_optimized,0.367203513909224,0.9094017094017094,0.06541512
xgboost_auc_optimized,0.367203513909224,0.9111111111111112,0.065413944
xgboost_auc_optimized,0.3674963396778916,0.9111111111111112,0.0654109
xgboost_auc_optimized,0.3674963396778916,0.9128205128205128,0.06534473
xgboost_auc_optimized,0.3695461200585651,0.9128205128205128,0.06498424
xgboost_auc_optimized,0.3695461200585651,0.9145299145299144,0.064675696
xgboost_auc_optimized,0.3701317715959004,0.9145299145299144,0.06458414
xgboost_auc_optimized,0.3701317715959004,0.9162393162393162,0.0644253
xgboost_auc_optimized,0.371303074670571,0.9162393162393162,0.063990735
xgboost_auc_optimized,0.371303074670571,0.917948717948718,0.06374137
xgboost_auc_optimized,0.3718887262079063,0.917948717948718,0.06365949
xgboost_auc_optimized,0.3718887262079063,0.9196581196581196,0.06363516
xgboost_auc_optimized,0.3751098096632503,0.9196581196581196,0.06252404
xgboost_auc_optimized,0.3751098096632503,0.9213675213675212,0.06244881
xgboost_auc_optimized,0.3768667642752562,0.9213675213675212,0.062203266
xgboost_auc_optimized,0.3768667642752562,0.9230769230769232,0.06209758
xgboost_auc_optimized,0.383601756954612,0.9230769230769232,0.06072206
xgboost_auc_optimized,0.383601756954612,0.9247863247863248,0.060579058
xgboost_auc_optimized,0.3894582723279648,0.9247863247863248,0.059454225
xgboost_auc_optimized,0.3894582723279648,0.9264957264957264,0.059355788
xgboost_auc_optimized,0.3964860907759883,0.9264957264957264,0.05801887
xgboost_auc_optimized,0.3964860907759883,0.9282051282051282,0.058004435
xgboost_auc_optimized,0.4064421669106881,0.9282051282051282,0.05600289
xgboost_auc_optimized,0.4064421669106881,0.92991452991453,0.055931337
xgboost_auc_optimized,0.4161054172767203,0.92991452991453,0.053992275
xgboost_auc_optimized,0.4161054172767203,0.9316239316239316,0.05388617
xgboost_auc_optimized,0.4228404099560761,0.9316239316239316,0.052586384
xgboost_auc_optimized,0.4228404099560761,0.9333333333333332,0.05256837
xgboost_auc_optimized,0.4240117130307467,0.9333333333333332,0.052303575
xgboost_auc_optimized,0.4240117130307467,0.935042735042735,0.052209266
xgboost_auc_optimized,0.424597364568082,0.935042735042735,0.05211084
xgboost_auc_optimized,0.424597364568082,0.9367521367521368,0.05205616
xgboost_auc_optimized,0.4295754026354319,0.9367521367521368,0.05104542
xgboost_auc_optimized,0.4295754026354319,0.9384615384615383,0.05098224
xgboost_auc_optimized,0.4380673499267936,0.9384615384615383,0.049476173
xgboost_auc_optimized,0.4380673499267936,0.9401709401709402,0.04915236
xgboost_auc_optimized,0.4415812591508052,0.9401709401709402,0.048488643
xgboost_auc_optimized,0.4415812591508052,0.941880341880342,0.048484985
xgboost_auc_optimized,0.4433382137628111,0.941880341880342,0.048118323
xgboost_auc_optimized,0.4433382137628111,0.9435897435897436,0.048060086
xgboost_auc_optimized,0.4576866764275256,0.9435897435897436,0.045426447
xgboost_auc_optimized,0.4576866764275256,0.9452991452991452,0.045351755
xgboost_auc_optimized,0.460614934114202,0.9452991452991452,0.044779018
xgboost_auc_optimized,0.460614934114202,0.947008547008547,0.044766147
xgboost_auc_optimized,0.4638360175695461,0.947008547008547,0.04420146
xgboost_auc_optimized,0.4638360175695461,0.9487179487179488,0.044191215
xgboost_auc_optimized,0.4714494875549048,0.9487179487179488,0.04309061
xgboost_auc_optimized,0.4714494875549048,0.9504273504273504,0.043053243
xgboost_auc_optimized,0.4816983894582723,0.9504273504273504,0.041500144
xgboost_auc_optimized,0.4816983894582723,0.952136752136752,0.041460644
xgboost_auc_optimized,0.4834553440702782,0.952136752136752,0.04127225
xgboost_auc_optimized,0.4834553440702782,0.953846153846154,0.041246675
xgboost_auc_optimized,0.4928257686676427,0.953846153846154,0.0399023
xgboost_auc_optimized,0.4928257686676427,0.9555555555555556,0.03984343
xgboost_auc_optimized,0.4966325036603221,0.9555555555555556,0.03924572
xgboost_auc_optimized,0.4966325036603221,0.9572649572649572,0.0392014
xgboost_auc_optimized,0.4969253294289897,0.9572649572649572,0.039074924
xgboost_auc_optimized,0.4969253294289897,0.958974358974359,0.039070565
xgboost_auc_optimized,0.5004392386530014,0.958974358974359,0.038733743
xgboost_auc_optimized,0.5004392386530014,0.9606837606837608,0.038569666
xgboost_auc_optimized,0.5027818448023426,0.9606837606837608,0.038318757
xgboost_auc_optimized,0.5027818448023426,0.9623931623931624,0.038304623
xgboost_auc_optimized,0.5065885797950219,0.9623931623931624,0.037852664
xgboost_auc_optimized,0.5065885797950219,0.964102564102564,0.037809037
xgboost_auc_optimized,0.5092240117130308,0.964102564102564,0.03739459
xgboost_auc_optimized,0.5092240117130308,0.9658119658119658,0.03737041
xgboost_auc_optimized,0.513909224011713,0.9658119658119658,0.036668893
xgboost_auc_optimized,0.513909224011713,0.9675213675213676,0.036659
xgboost_auc_optimized,0.5224011713030746,0.9675213675213676,0.035741825
xgboost_auc_optimized,0.5224011713030746,0.9726495726495726,0.035566196
xgboost_auc_optimized,0.5291361639824305,0.9726495726495726,0.03481486
xgboost_auc_optimized,0.5291361639824305,0.9743589743589745,0.034788344
xgboost_auc_optimized,0.5469985358711567,0.9743589743589745,0.03262601
xgboost_auc_optimized,0.5469985358711567,0.976068376068376,0.03261033
xgboost_auc_optimized,0.5502196193265008,0.976068376068376,0.032268044
xgboost_auc_optimized,0.5502196193265008,0.9777777777777776,0.032219443
xgboost_auc_optimized,0.5792093704245974,0.9777777777777776,0.028975854
xgboost_auc_optimized,0.5792093704245974,0.9794871794871794,0.028953604
xgboost_auc_optimized,0.6017569546120058,0.9794871794871794,0.02659338
xgboost_auc_optimized,0.6017569546120058,0.9811965811965812,0.026588589
xgboost_auc_optimized,0.6117130307467057,0.9811965811965812,0.025499452
xgboost_auc_optimized,0.6117130307467057,0.9829059829059827,0.02543058
xgboost_auc_optimized,0.615519765739385,0.9829059829059827,0.025129205
xgboost_auc_optimized,0.615519765739385,0.9846153846153848,0.025121573
xgboost_auc_optimized,0.6272327964860908,0.9846153846153848,0.024082271
xgboost_auc_optimized,0.6272327964860908,0.9863247863247864,0.024029626
xgboost_auc_optimized,0.6486090775988287,0.9863247863247864,0.022274926
xgboost_auc_optimized,0.6486090775988287,0.988034188034188,0.022266747
xgboost_auc_optimized,0.6708638360175695,0.988034188034188,0.020580443
xgboost_auc_optimized,0.6708638360175695,0.9897435897435898,0.020574233
xgboost_auc_optimized,0.7455344070278185,0.9897435897435898,0.015918465
xgboost_auc_optimized,0.7455344070278185,0.9914529914529916,0.015895229
xgboost_auc_optimized,0.7853587115666179,0.9914529914529916,0.013901693
xgboost_auc_optimized,0.7853587115666179,0.9931623931623932,0.013801405
xgboost_auc_optimized,0.8181551976573939,0.9931623931623932,0.012462516
xgboost_auc_optimized,0.8181551976573939,0.9948717948717948,0.01244006
xgboost_auc_optimized,0.84099560761347,0.9948717948717948,0.0111981025
xgboost_auc_optimized,0.84099560761347,0.9965811965811966,0.011197643
xgboost_auc_optimized,0.890190336749634,0.9965811965811966,0.009056869
xgboost_auc_optimized,0.890190336749634,0.9982905982905984,0.009024108
xgboost_auc_optimized,0.9882869692532944,0.9982905982905984,0.004916474
xgboost_auc_optimized,0.9882869692532944,1.0,0.004864926
xgboost_auc_optimized,1.0,1.0,0.0032404251
mlp,0.0,0.0,inf
mlp,0.0,0.0017094017094017,0.9174249
mlp,0.0,0.0119658119658119,0.9014033
mlp,0.0002928257686676,0.0119658119658119,0.89953446
mlp,0.0002928257686676,0.0153846153846153,0.89800674
mlp,0.0005856515373352,0.0153846153846153,0.8975327
mlp,0.0005856515373352,0.0205128205128205,0.89155585
mlp,0.0008784773060029,0.0205128205128205,0.8880388
mlp,0.0008784773060029,0.0222222222222222,0.88505024
mlp,0.0011713030746705,0.0222222222222222,0.8821645
mlp,0.0011713030746705,0.0307692307692307,0.87260497
mlp,0.0014641288433382,0.0307692307692307,0.87236995
mlp,0.0014641288433382,0.0444444444444444,0.84300804
mlp,0.0017569546120058,0.0444444444444444,0.8380757
mlp,0.0017569546120058,0.0529914529914529,0.812607
mlp,0.0020497803806734,0.0529914529914529,0.8116882
mlp,0.0020497803806734,0.0547008547008547,0.81097
mlp,0.0023426061493411,0.0547008547008547,0.8101375
mlp,0.0023426061493411,0.0581196581196581,0.8063702
mlp,0.0026354319180087,0.0581196581196581,0.80587065
mlp,0.0026354319180087,0.0752136752136752,0.79757565
mlp,0.003221083455344,0.0752136752136752,0.7940601
mlp,0.003221083455344,0.0769230769230769,0.79131585
mlp,0.0035139092240117,0.0769230769230769,0.7869898
mlp,0.0035139092240117,0.094017094017094,0.7746286
mlp,0.0038067349926793,0.094017094017094,0.7736222
mlp,0.0038067349926793,0.0991452991452991,0.7699306
mlp,0.0040995607613469,0.0991452991452991,0.7618958
mlp,0.0040995607613469,0.1008547008547008,0.7618411
mlp,0.0043923865300146,0.1008547008547008,0.7611627
mlp,0.0043923865300146,0.1162393162393162,0.7527398
mlp,0.0046852122986822,0.1162393162393162,0.7509642
mlp,0.0046852122986822,0.1282051282051282,0.74755955
mlp,0.0049780380673499,0.1282051282051282,0.74709576
mlp,0.0049780380673499,0.1367521367521367,0.74310267
mlp,0.0061493411420204,0.1367521367521367,0.7382444
mlp,0.0061493411420204,0.1384615384615384,0.73794776
mlp,0.0064421669106881,0.1384615384615384,0.7370513
mlp,0.0064421669106881,0.1401709401709401,0.7366725
mlp,0.0076134699853587,0.1401709401709401,0.7336565
mlp,0.0076134699853587,0.1555555555555555,0.7223859
mlp,0.0079062957540263,0.1555555555555555,0.7220092
mlp,0.0079062957540263,0.1589743589743589,0.72065693
mlp,0.0087847730600292,0.1589743589743589,0.7184686
mlp,0.0087847730600292,0.1675213675213675,0.7147061
mlp,0.0090775988286969,0.1675213675213675,0.711863
mlp,0.0090775988286969,0.1709401709401709,0.7108879
mlp,0.0105417276720351,0.1709401709401709,0.7082201
mlp,0.0105417276720351,0.1897435897435897,0.6984816
mlp,0.0108345534407027,0.1897435897435897,0.698346
mlp,0.0108345534407027,0.1914529914529914,0.6978456
mlp,0.0117130307467057,0.1914529914529914,0.69694513
mlp,0.0117130307467057,0.1965811965811965,0.69470954
mlp,0.0120058565153733,0.1965811965811965,0.6943495
mlp,0.0120058565153733,0.2034188034188034,0.6882889
mlp,0.0122986822840409,0.2034188034188034,0.6872858
mlp,0.0122986822840409,0.2051282051282051,0.6854436
mlp,0.0131771595900439,0.2051282051282051,0.6767853
mlp,0.0131771595900439,0.2068376068376068,0.67659765
mlp,0.0137628111273792,0.2068376068376068,0.67550683
mlp,0.0137628111273792,0.2170940170940171,0.6705268
mlp,0.0140556368960468,0.2170940170940171,0.67010313
mlp,0.0140556368960468,0.2188034188034188,0.6695351
mlp,0.0143484626647144,0.2188034188034188,0.66935515
mlp,0.0143484626647144,0.2222222222222222,0.66610235
mlp,0.0146412884333821,0.2222222222222222,0.6660937
mlp,0.0146412884333821,0.2256410256410256,0.6654764
mlp,0.0149341142020497,0.2256410256410256,0.6653925
mlp,0.0149341142020497,0.2307692307692307,0.6633342
mlp,0.0152269399707174,0.2307692307692307,0.6622484
mlp,0.0152269399707174,0.2324786324786324,0.6621066
mlp,0.0163982430453879,0.2324786324786324,0.6549055
mlp,0.0163982430453879,0.2341880341880342,0.65202683
mlp,0.0166910688140556,0.2341880341880342,0.6507624
mlp,0.0166910688140556,0.2358974358974359,0.65004283
mlp,0.0169838945827232,0.2358974358974359,0.64700085
mlp,0.0169838945827232,0.2444444444444444,0.6438159
mlp,0.0175695461200585,0.2444444444444444,0.64348733
mlp,0.0175695461200585,0.2461538461538461,0.6425233
mlp,0.0178623718887262,0.2461538461538461,0.6422888
mlp,0.0178623718887262,0.2478632478632478,0.6414689
mlp,0.0184480234260614,0.2478632478632478,0.6406516
mlp,0.0184480234260614,0.2495726495726495,0.6400552
mlp,0.0187408491947291,0.2495726495726495,0.63938427
mlp,0.0187408491947291,0.2512820512820513,0.6364578
mlp,0.0193265007320644,0.2512820512820513,0.6342798
mlp,0.0193265007320644,0.2547008547008547,0.631175
mlp,0.0202049780380673,0.2547008547008547,0.62932557
mlp,0.0202049780380673,0.2581196581196581,0.62740993
mlp,0.0216691068814055,0.2581196581196581,0.6180888
mlp,0.0216691068814055,0.2598290598290598,0.61738586
mlp,0.0228404099560761,0.2598290598290598,0.61507744
mlp,0.0228404099560761,0.2615384615384615,0.61488736
mlp,0.0231332357247437,0.2615384615384615,0.6146627
mlp,0.0231332357247437,0.2632478632478632,0.61434716
mlp,0.0234260614934114,0.2632478632478632,0.6131302
mlp,0.0234260614934114,0.27008547008547,0.61099213
mlp,0.023718887262079,0.27008547008547,0.6086855
mlp,0.023718887262079,0.2717948717948718,0.6082148
mlp,0.0240117130307467,0.2717948717948718,0.60814345
mlp,0.0240117130307467,0.2735042735042735,0.60676384
mlp,0.0248901903367496,0.2735042735042735,0.60363615
mlp,0.0248901903367496,0.2769230769230769,0.60075945
mlp,0.0251830161054172,0.2769230769230769,0.5992837
mlp,0.0251830161054172,0.2803418803418803,0.5990596
mlp,0.0254758418740849,0.2803418803418803,0.59785026
mlp,0.0254758418740849,0.2837606837606837,0.5933315
mlp,0.0260614934114202,0.2837606837606837,0.5916205
mlp,0.0260614934114202,0.2871794871794871,0.58847624
mlp,0.0263543191800878,0.2871794871794871,0.58833945
mlp,0.0263543191800878,0.2888888888888888,0.5872223
mlp,0.0269399707174231,0.2888888888888888,0.5864243
mlp,0.0269399707174231,0.2905982905982906,0.586123
mlp,0.0272327964860907,0.2905982905982906,0.5852269
mlp,0.0272327964860907,0.2957264957264957,0.5836102
mlp,0.0275256222547584,0.2957264957264957,0.5825323
mlp,0.0275256222547584,0.305982905982906,0.57629687
mlp,0.0284040995607613,0.305982905982906,0.5730725
mlp,0.0284040995607613,0.3111111111111111,0.5720226
mlp,0.0295754026354319,0.3111111111111111,0.5707675
mlp,0.0295754026354319,0.3162393162393162,0.56438357
mlp,0.0301610541727672,0.3162393162393162,0.56157964
mlp,0.0301610541727672,0.3196581196581196,0.5601763
mlp,0.0307467057101024,0.3196581196581196,0.5590564
mlp,0.0307467057101024,0.3230769230769231,0.55787057
mlp,0.0310395314787701,0.3230769230769231,0.55717134
mlp,0.0310395314787701,0.3264957264957265,0.55575824
mlp,0.031918008784773,0.3264957264957265,0.55332834
mlp,0.031918008784773,0.3299145299145299,0.55042607
mlp,0.0330893118594436,0.3299145299145299,0.54819024
mlp,0.0330893118594436,0.3316239316239316,0.54808277
mlp,0.0339677891654465,0.3316239316239316,0.5453271
mlp,0.0339677891654465,0.3384615384615385,0.54422724
mlp,0.03601756954612,0.3384615384615385,0.53825027
mlp,0.03601756954612,0.3401709401709402,0.5380672
mlp,0.0363103953147877,0.3401709401709402,0.5377642
mlp,0.0363103953147877,0.3418803418803419,0.5377453
mlp,0.0374816983894582,0.3418803418803419,0.5336635
mlp,0.0374816983894582,0.3435897435897436,0.532978
mlp,0.0383601756954612,0.3435897435897436,0.530934
mlp,0.0383601756954612,0.347008547008547,0.52977145
mlp,0.0386530014641288,0.347008547008547,0.52898306
mlp,0.0386530014641288,0.3555555555555555,0.52355134
mlp,0.0389458272327964,0.3555555555555555,0.52352124
mlp,0.0389458272327964,0.358974358974359,0.5215406
mlp,0.0395314787701317,0.358974358974359,0.5167727
mlp,0.0395314787701317,0.3623931623931624,0.51578856
mlp,0.0404099560761347,0.3623931623931624,0.5132086
mlp,0.0404099560761347,0.3641025641025641,0.5131389
mlp,0.0407027818448023,0.3641025641025641,0.51203895
mlp,0.0407027818448023,0.376068376068376,0.5077366
mlp,0.0415812591508052,0.376068376068376,0.5058884
mlp,0.0415812591508052,0.3777777777777777,0.505604
mlp,0.0418740849194729,0.3777777777777777,0.5036656
mlp,0.0418740849194729,0.3811965811965812,0.5031465
mlp,0.0433382137628111,0.3811965811965812,0.4999043
mlp,0.0433382137628111,0.3829059829059829,0.49983805
mlp,0.0450951683748169,0.3829059829059829,0.49747297
mlp,0.0450951683748169,0.3863247863247863,0.49619693
mlp,0.0456808199121522,0.3863247863247863,0.492255
mlp,0.0456808199121522,0.388034188034188,0.49116355
mlp,0.0459736456808199,0.388034188034188,0.49012557
mlp,0.0459736456808199,0.3931623931623931,0.48883188
mlp,0.0474377745241581,0.3931623931623931,0.48519206
mlp,0.0474377745241581,0.3965811965811965,0.48380658
mlp,0.0477306002928257,0.3965811965811965,0.48379707
mlp,0.0477306002928257,0.3982905982905982,0.48317572
mlp,0.048316251830161,0.3982905982905982,0.4822092
mlp,0.048316251830161,0.4,0.48162344
mlp,0.0489019033674963,0.4,0.47971264
mlp,0.0489019033674963,0.4034188034188034,0.47780257
mlp,0.0491947291361639,0.4034188034188034,0.4767816
mlp,0.0491947291361639,0.4051282051282051,0.47544193
mlp,0.0500732064421669,0.4051282051282051,0.47413775
mlp,0.0500732064421669,0.4068376068376068,0.47315037
mlp,0.0506588579795021,0.4068376068376068,0.4729857
mlp,0.0506588579795021,0.4085470085470085,0.47271448
mlp,0.0512445095168374,0.4085470085470085,0.46985728
mlp,0.0512445095168374,0.4102564102564102,0.46979326
mlp,0.0521229868228404,0.4102564102564102,0.4683949
mlp,0.0521229868228404,0.4153846153846154,0.4665091
mlp,0.052415812591508,0.4153846153846154,0.46519333
mlp,0.052415812591508,0.4170940170940171,0.46421283
mlp,0.0527086383601757,0.4170940170940171,0.4640954
mlp,0.0527086383601757,0.4205128205128205,0.46247876
mlp,0.0530014641288433,0.4205128205128205,0.46245164
mlp,0.0530014641288433,0.4239316239316239,0.45929763
mlp,0.0535871156661786,0.4239316239316239,0.45643544
mlp,0.0535871156661786,0.4273504273504273,0.45442638
mlp,0.0538799414348462,0.4273504273504273,0.45391732
mlp,0.0538799414348462,0.429059829059829,0.45258266
mlp,0.0550512445095168,0.429059829059829,0.4485946
mlp,0.0550512445095168,0.4341880341880342,0.44435757
mlp,0.0556368960468521,0.4341880341880342,0.4433582
mlp,0.0556368960468521,0.4358974358974359,0.4415153
mlp,0.0559297218155197,0.4358974358974359,0.44070575
mlp,0.0559297218155197,0.4393162393162393,0.43957308
mlp,0.0573938506588579,0.4393162393162393,0.43734747
mlp,0.0573938506588579,0.441025641025641,0.4366114
mlp,0.0579795021961932,0.441025641025641,0.4360598
mlp,0.0579795021961932,0.4444444444444444,0.43578222
mlp,0.0588579795021961,0.4444444444444444,0.43422648
mlp,0.0588579795021961,0.4461538461538462,0.4308907
mlp,0.0591508052708638,0.4461538461538462,0.4303838
mlp,0.0591508052708638,0.4495726495726496,0.4294509
mlp,0.0594436310395314,0.4495726495726496,0.4289894
mlp,0.0594436310395314,0.4512820512820513,0.42812738
